probe,weight
cg04758393,-0.1036258790943142
cg22906032,0.24686103814269225
cg21192606,-0.014833411040143662
cg02287832,0.07066855151480232
cg11194994,-0.13581244116378827
cg10690229,0.379240583785408
cg04893303,0.15295644844662948
cg22927302,-0.02347269904529539
cg11101542,0.22980533340922452
cg16457566,-0.07711881515620572
cg01877563,0.02791585094340714
cg10654598,-0.0480708747085057
cg00252799,0.03051214634885636
cg10778288,0.3306402718746148
cg25351643,-0.16307966676035662
cg14558074,-0.3739758690617263
cg03176693,-0.03745830324572334
cg18882457,0.11827672916315396
cg00886293,-0.16199456515527422
cg00791074,0.026496786880363173
cg09224500,0.24330489250872117
cg17556010,0.22505232100485809
cg08316825,0.5152921255005798
cg24125828,1.2254104183349974
cg10752263,0.08152392108186031
cg23386330,-0.02236169123360853
cg22688428,0.45099785837924705
cg22222922,0.27194679790990944
cg25042282,0.018897802608253966
cg26979309,0.20709823810519423
cg16541026,0.19079139947400475
cg02423574,-0.043403215316467854
cg11720474,-0.08263178519321596
cg10988736,-0.0821435203542101
cg14837598,-0.10344965584246042
cg02803337,-0.04755006923733571
cg19644977,0.12162699632242638
cg24895371,0.2949629437979495
cg19433091,-0.11976705306400386
cg01828742,0.22680858266039036
cg23718736,-0.11498661060797517
cg10467526,-0.14454291448168566
cg10755915,0.05451717699445946
cg07178006,0.4660608916011918
cg25485376,-0.2001623084346875
cg12041885,-0.008374338212534466
cg07979387,-0.15494762771978088
cg11551213,-0.07851102746329805
cg02919691,-0.1325708216213609
cg16313758,0.05549782753353971
cg11438196,-0.07783231509674463
cg13172732,-0.3295382318958805
cg19951593,0.13351733723365997
cg18497489,0.14449336770762142
cg20820498,-0.02127700588258319
cg15672768,0.8137445593109102
cg14095048,0.044541434198046834
cg17575856,0.0825629832358655
cg09160344,-0.21096837089543852
cg17233022,-0.12996831628534522
cg01907341,0.03973639330631817
cg00462994,0.32496585632572794
cg27191499,0.06233329462994167
cg05993870,0.3917678329237099
cg01692968,-0.017454877129140678
cg03746976,-0.18275477188294467
cg13001142,-0.1290892814595504
cg02554627,0.028783419183257858
cg11048520,-0.2292585973932721
cg00863306,-0.010361393606819432
cg04361926,-0.25236021949594956
cg04552470,0.3723411653621612
ch.2.207814544R,-0.24717117763176932
cg02110858,-0.2712160943677115
cg09588248,-0.2882127649320987
cg08121160,-0.17983028111764293
cg01490646,-0.07195624135665646
cg08511485,-0.09440374568430741
cg13205376,-0.12163256317169147
cg08543134,0.23626380539324537
cg24696181,-0.03704974881978072
cg26612799,0.1604066890350902
cg17963336,-0.11171829898473543
cg22586221,0.1948195023985566
cg12598025,0.16091898306526384
cg06532574,-0.5443509559473603
cg03555227,0.6678875561215845
cg25099181,0.2750103620674646
cg04506005,-0.15670263477739682
cg09229183,0.5300307203827784
cg16556601,0.38190632422451765
cg18015117,-0.1952757753181645
cg11569342,0.7788825797020262
cg04890576,-0.20451680726342614
cg15574109,0.8812244942209303
cg07476379,-0.4425304839183602
cg00655552,-0.2091990257421297
cg14185821,-0.0546538538969628
cg13679679,-0.43725218298360075
cg16201146,0.012386654623017431
cg06782035,0.645310794943588
cg07347026,0.09059026115609035
cg08067312,0.006039505308452346
cg24711224,-0.08137943909667825
cg26188729,-0.1915833045150051
cg06904916,-0.09749984619747942
cg00690306,0.12150487241495371
cg01907694,0.17632753434561574
cg05788105,0.2720309082623359
cg20150242,-0.20078059218916772
cg26776018,0.0043648233545055095
cg14829814,0.1474539182489139
cg20062413,-0.2574258295890794
cg21044430,-0.02648221936451616
cg24012257,0.00801515599930728
cg08389486,0.29358947465784596
cg20339868,-0.18107751124052543
cg12761371,0.14183091500333062
cg16656322,0.09274840070895554
cg15396220,0.0678686066478068
cg17905454,-0.11500998021329521
cg18622950,-0.4526592856391948
cg15441605,0.28408118090572954
cg10532246,0.16040878107212647
cg09286894,-0.13557890238549009
cg22007809,0.00030983236327162395
cg06877185,-0.04819183505238868
cg20618734,0.17639139986084487
cg01487710,0.04312275784847253
cg09281426,-0.2793343823430753
cg20133890,-0.10352503062604826
cg12408494,-0.26810286584041537
cg20746795,-0.053741921777916216
cg03894990,0.29512531273031706
cg13210467,0.6918580568734909
cg05045027,0.14878114769285106
cg14819891,0.20579504951494387
cg03864443,0.11230928005865824
cg11867620,0.22433141987128055
cg12440836,0.019404959814679063
cg04161013,0.015789370150034183
cg01894846,0.18205828037224733
cg21716560,0.2392175269356274
cg18293541,-0.1777250166197555
cg02597337,-0.18055652275881576
cg23639499,-0.08977266388935885
cg15297650,-0.06392038666718569
cg00365487,0.1584611773724977
cg14363563,0.23658426271832741
cg16931303,-0.21760841815912782
cg19885761,0.3615471300291147
cg02941622,0.005300473706831954
cg06839255,-0.06264719450456482
cg23466771,-0.060557289638344655
cg00048759,0.43492972336722696
cg06506762,0.629123282729093
cg04367531,-0.37410422853734754
cg04753583,0.5481208733776074
cg15706604,-0.05163818533271699
cg15736994,-0.2610370237039026
cg04898753,-0.06891889194178424
cg01747664,-0.016346747630724478
cg18881402,-0.20579245618517644
cg17048213,0.10170275101119165
cg03039990,0.10237213080122783
cg12030632,-0.07436107872561484
cg12773508,-0.1536686835768557
cg14284824,0.19041157059674046
cg06530089,0.010379307125210156
cg11122885,0.048913001406091484
cg05915866,-0.17853220400011222
cg25236609,0.32962599603970827
cg05924232,0.079326807790427
cg03387716,-0.1390186160045869
cg25737710,0.37600183814893273
cg13021857,0.14992071005061303
cg08541155,0.16771678791095637
cg26182159,0.16514037525951486
cg08223837,-0.0005078201030726111
cg13523510,-1.0491841379183002
cg04852230,0.046491765902387155
cg21587777,-0.019938473263369054
cg14129356,0.03610215958362815
cg14394433,0.0384296637568179
cg04200607,-0.38031540529005825
cg10653131,0.022330214138430827
cg15037004,-0.2377306025052825
cg11454957,0.3050621779088528
cg03467555,1.011242953814719
cg20914649,0.25033537236125963
cg00613752,0.40549328176920596
cg05816866,0.1692769287714301
cg15243034,1.1693355431635137
cg15903032,-0.3751112275338171
cg06291867,0.4138239168410057
cg10165543,0.10102499299645437
cg20916600,-0.07749364092075177
cg05646745,0.17828923547529094
cg03748458,0.25470566521245075
cg25576364,-0.030416068993108135
cg08550421,0.5675902694649059
cg07920503,0.43632526473577493
cg27166177,0.180913832103164
(Intercept),52.10156154394726
